area_id,area_name,number_of_businesses,accommodation_and_food_services,retail_trade,agriculture_forestry_and_fishing,health_care_and_social_assistance,public_administration_and_safety,transport_postal_and_warehousing
103031075,Wollangambe - Wollemi,0,0,0,0,0,0,0
103041076,Blayney,829,32,31,385,20,3,36
103041077,Orange,1948,113,162,114,198,4,99
103041078,Orange - North,1204,37,52,100,80,5,73
103041079,Orange Region,1681,39,35,797,48,0,74
104011080,Grafton,1204,78,99,160,109,3,65
104011081,Grafton Region,1261,32,38,592,20,3,53
104011082,Maclean - Yamba - Iluka,1363,96,121,219,62,3,64
104021083,Bellingen,592,27,47,97,40,5,20
104021084,Coffs Harbour - North,1184,69,74,82,94,8,62
104021085,Coffs Harbour - South,1376,94,101,40,166,3,52
104021086,Coramba - Nana Glen - Bucca,395,14,12,106,14,3,25
104021087,Dorrigo,439,17,19,232,7,0,14
104021088,Korora - Emerald Beach,820,42,32,42,63,0,34
104021089,Sawtell - Boambee,1134,49,66,88,80,5,80
104021090,Urunga,284,19,24,29,18,3,9
104021091,Woolgoolga - Arrawarra,872,52,41,206,42,0,55
105011092,Bourke - Brewarrina,442,25,31,216,5,0,22
105011093,Cobar,443,17,24,180,12,0,30
105011094,Coonamble,638,23,21,380,13,0,34
105011095,Nyngan - Warren,820,24,27,481,6,0,37
105011096,Walgett - Lightning Ridge,790,30,38,380,15,0,38
105021097,Broken Hill,998,96,97,164,48,3,54
105021098,Far West,284,18,10,189,0,3,9
105031099,Coonabarabran,1068,46,54,570,30,0,69
105031100,Dubbo - East,976,31,55,75,57,4,57
105031101,Dubbo - South,1695,111,130,118,139,0,89
105031102,Dubbo - West,571,28,37,65,28,0,39
105031103,Dubbo Region,916,15,13,435,14,3,53
105031104,Gilgandra,624,30,20,378,9,0,21
105031105,Narromine,942,21,38,504,17,0,64
105031106,Wellington,884,38,31,442,15,3,49
106011107,Branxton - Greta - Pokolbin,1011,98,50,169,38,3,64
106011108,Cessnock,876,60,87,37,74,0,70
106011109,Cessnock Region,673,21,32,136,16,3,42
106011110,Dungog,1063,35,55,415,25,0,39
106011111,Kurri Kurri - Abermain,691,31,44,21,29,3,76
106011112,Singleton,1084,50,68,149,51,3,71
106011113,Singleton Region,698,13,11,334,10,0,27
106021114,Maitland,1425,51,48,29,62,3,34
106021115,Maitland - East,1564,81,137,40,152,5,102
106021116,Maitland - North,560,18,36,61,33,0,31
106021117,Maitland - West,1263,38,72,94,49,5,94
106021118,Thornton - Millers Forest,826,12,38,40,19,5,65
106031119,Anna Bay,410,19,19,22,13,3,30
106031120,Lemon Tree Passage - Tanilba Bay,275,14,17,11,16,3,26
106031121,Nelson Bay Peninsula,1635,103,123,47,93,8,79
106031122,Raymond Terrace,974,44,57,24,30,3,89
106031123,Seaham - Woodville,530,8,17,92,14,3,40
106031124,Tea Gardens - Hawks Nest,351,26,19,28,10,0,19
106031125,Williamtown - Medowie - Karuah,816,31,39,71,22,4,76
106041126,Muswellbrook,663,31,46,109,40,5,32
106041127,Muswellbrook Region,377,16,9,192,3,3,10
106041128,Scone,732,34,34,233,18,0,33
106041129,Scone Region,996,29,34,577,9,0,37
107011131,Dapto - Avondale,936,51,78,28,75,3,90
107011132,Horsley - Kembla Grange,357,16,17,12,27,3,34
107011133,Port Kembla Industrial,36,0,0,0,0,0,3
107011134,Unanderra - Mount Kembla,1175,37,80,9,60,6,92
107011545,Berkeley - Lake Heights - Cringila,452,15,26,8,30,5,76
107011546,Port Kembla - Warrawong,602,31,71,3,37,3,52
107011547,Windang - Primbee,148,7,12,3,7,3,12
107021135,Illawarra Catchment Reserve,0,0,0,0,0,0,0
107031136,Albion Park - Macquarie Pass,698,29,35,36,31,0,55
107031137,Albion Park Rail,354,9,25,3,7,3,40
107031138,Kiama,725,48,59,23,63,0,25
107031139,Kiama Downs - Minnamurra,388,13,21,14,27,3,16
107031140,Kiama Hinterland - Gerringong,794,45,35,98,44,0,25
107031141,Shellharbour - Flinders,944,54,65,12,83,5,69
107031142,Shellharbour - Oak Flats,662,41,61,0,49,3,28
107031143,Warilla,720,34,71,7,44,4,48
107041144,Balgownie - Fairy Meadow,1394,55,113,11,103,3,99
107041145,Corrimal - Tarrawanna - Bellambi,828,32,60,8,82,3,60
107041146,Figtree - Keiraville,1079,44,57,8,122,3,73
107041147,Helensburgh,710,22,33,15,30,0,28
107041148,Thirroul - Austinmer - Coalcliff,1087,51,62,9,127,0,29
107041150,Woonona - Bulli - Russell Vale,1120,55,60,8,93,3,59
107041548,Wollongong - East,2564,177,179,11,239,6,59
107041549,Wollongong - West,985,53,54,5,220,4,83
108011151,Bulahdelah - Stroud,559,21,20,226,17,0,29
108011152,Forster,908,82,69,43,62,5,39
108011153,Forster-Tuncurry Region,523,32,38,71,16,0,21
108011154,Tuncurry,366,28,34,21,24,0,21
108021155,Kempsey,955,34,87,176,68,3,74
108021156,Kempsey Region,983,38,42,446,15,0,40
108021157,Macksville - Scotts Head,415,23,34,70,23,3,17
108021158,Nambucca Heads,362,31,42,18,33,0,33
108021159,Nambucca Heads Region,683,13,25,316,35,0,22
108021160,South West Rocks,337,28,36,22,21,0,20
108031161,Lord Howe Island,57,22,4,0,3,0,12
108041162,Laurieton - Bonny Hills,1003,55,75,88,46,0,53
108041163,Port Macquarie - East,2199,142,109,41,267,4,84
108041164,Port Macquarie - West,1429,68,119,26,117,8,82
108041165,Port Macquarie Region,812,14,18,388,19,0,35
108041166,Wauchope,916,33,73,104,50,0,62
108051167,Gloucester,706,21,45,329,18,3,40
108051168,Old Bar - Manning Point - Red Head,657,33,34,63,28,3,26
108051169,Taree,1361,69,133,93,120,3,85
108051170,Taree Region,1081,37,32,490,21,8,55
108051171,Wingham,286,17,23,38,8,0,29
109011172,Albury - East,1064,36,49,62,53,0,73
109011173,Albury - North,512,12,27,15,30,7,49
109011174,Albury - South,1990,128,134,86,222,3,42
109011175,Albury Region,1616,48,57,766,41,3,92
109011176,Lavington,796,36,51,23,36,6,69
109021177,Hay,410,14,27,181,8,0,17
109021178,Wentworth - Buronga,580,21,26,225,7,0,31
109021179,Wentworth-Balranald Region,550,21,11,332,3,0,35
109031180,Corowa,543,39,41,104,16,0,38
109031181,Corowa Region,828,35,25,363,7,3,54
109031182,Deniliquin,747,37,40,149,26,3,55
109031183,Deniliquin Region,968,43,24,600,10,0,33
109031184,Moama,483,33,17,75,20,0,24
109031185,Tocumwal - Finley - Jerilderie,1290,57,53,575,26,3,73
110011186,Armidale,2053,109,127,329,150,9,99
110011187,Armidale Region - North,740,14,25,477,9,0,21
110011188,Armidale Region - South,671,16,26,328,6,3,34
110011189,Walcha,664,17,11,455,7,0,20
110021190,Glen Innes,1105,44,53,539,22,0,51
110021191,Inverell,1094,44,97,222,65,5,54
110021192,Inverell Region - East,639,4,15,449,7,0,20
110021193,Inverell Region - West,881,18,23,567,11,0,46
110021194,Tenterfield,996,41,53,526,20,3,32
110031195,Moree,883,40,54,157,42,3,73
110031196,Moree Region,1024,13,18,660,3,0,42
110031197,Narrabri,649,39,40,99,37,0,54
110031198,Narrabri Region,886,10,20,552,5,0,48
110041199,Gunnedah,818,35,57,158,40,0,52
110041200,Gunnedah Region,826,12,19,531,3,0,35
110041201,Quirindi,991,22,27,528,13,3,61
110041202,Tamworth - East,1179,70,66,114,62,5,95
110041203,Tamworth - North,1568,100,118,111,167,5,80
110041204,Tamworth - West,540,11,32,39,14,0,56
110041205,Tamworth Region,2286,38,73,1155,41,6,126
111011206,Belmont - Bennetts Green,1259,41,80,6,85,3,69
111011207,Belmont South - Blacksmiths,260,16,22,5,3,0,12
111011208,Charlestown - Dudley,1978,71,96,21,245,8,84
111011209,Glendale - Cardiff - Hillsborough,1551,49,85,15,137,3,99
111011210,Mount Hutton - Windale,315,15,23,0,23,0,27
111011211,Redhead,304,3,12,3,20,3,7
111011212,Swansea - Caves Beach,677,25,35,4,43,3,39
111011213,Valentine - Eleebana,1068,19,44,6,87,0,35
111011214,Warners Bay - Boolaroo,1195,52,108,8,145,4,48
111021215,Bolton Point - Teralba,349,14,19,3,27,0,29
111021216,Bonnells Bay - Silverwater,490,16,17,15,25,0,27
111021217,Edgeworth - Cameron Park,648,17,32,7,62,3,66
111021218,Morisset - Cooranbong,1154,31,73,45,68,4,82
111021219,Toronto - Awaba,934,35,75,13,65,3,53
111021220,Wangi Wangi - Rathmines,507,28,18,9,20,0,31
111021221,West Wallsend - Barnsley - Killingworth,288,10,17,9,9,3,29
111031222,Adamstown - Kotara,1187,51,80,8,141,4,78
111031223,Beresfield - Hexham,536,18,47,15,14,3,37
111031224,Hamilton - Broadmeadow,1794,96,134,17,238,5,43
111031225,Lambton - New Lambton,1261,57,58,8,219,3,70
111031226,Maryland - Fletcher - Minmi,596,24,35,6,71,3,69
111031227,Mayfield - Warabrook,938,52,74,10,71,3,67
111031228,Merewether - The Junction,1633,69,92,17,256,3,49
111031229,Newcastle - Cooks Hill,2694,194,163,21,301,5,50
111031230,Newcastle Port - Kooragang,69,0,3,0,0,0,13
111031231,Shortland - Jesmond,507,36,31,3,27,0,105
111031232,Stockton - Fullerton Cove,328,16,13,14,21,0,25
111031233,Wallsend - Elermore Vale,868,34,56,4,92,3,81
111031234,Waratah - North Lambton,452,14,26,10,51,3,53
111031235,Wickham - Carrington - Tighes Hill,836,49,56,3,46,3,47
112011236,Ballina,1589,90,121,47,119,7,85
112011237,Ballina Region,1915,52,91,480,111,3,86
112011238,Bangalow,1083,42,87,180,83,0,30
112011239,Brunswick Heads - Ocean Shores,725,44,58,33,55,6,30
112011240,Byron Bay,1794,192,177,32,132,0,47
112011241,Evans Head,357,20,27,82,12,0,21
112011242,Lennox Head - Skennars Head,937,42,51,35,80,5,33
112011243,Mullumbimby,1072,46,93,118,91,0,33
112021244,Casino,732,25,65,184,53,0,54
112021245,Casino Region,877,11,25,555,7,0,33
112021246,Goonellabah,607,21,28,42,65,3,49
112021247,Kyogle,846,20,40,432,31,0,21
112021248,Lismore,1632,93,202,95,185,6,58
112021249,Lismore Region,1880,44,60,832,73,3,56
112031250,Kingscliff - Fingal Head,1415,56,93,51,111,3,45
112031251,Murwillumbah,767,51,73,69,55,3,49
112031252,Murwillumbah Region,1060,37,43,277,49,3,54
112031253,Pottsville,995,39,74,102,46,0,45
112031254,Tweed Heads,1470,61,98,61,107,9,81
112031550,Banora Point,755,22,43,20,38,0,58
112031551,Terranora - North Tumblegum,283,7,18,8,16,0,14
112031552,Tweed Heads South,720,43,85,5,52,0,49
113011256,Griffith (NSW),2052,87,156,317,83,3,81
113011257,Griffith Region,2242,40,48,1377,17,3,95
113011258,Leeton,816,33,65,224,39,0,40
113011259,Narrandera,609,29,31,256,16,0,49
113021260,Tumbarumba,521,16,37,284,6,3,25
113021261,Tumut,541,28,38,110,19,3,41
113021262,Tumut Region,539,23,11,277,9,0,30
113031263,Cootamundra,810,26,45,261,15,3,41
113031264,Gundagai,488,22,19,235,16,0,25
113031265,Junee,537,16,12,259,14,3,20
113031266,Temora,796,31,41,345,19,0,44
113031267,Wagga Wagga - East,1385,34,77,103,92,5,93
113031268,Wagga Wagga - North,301,14,11,51,17,0,22
113031269,Wagga Wagga - South,885,38,41,59,75,3,82
113031270,Wagga Wagga - West,2060,130,129,183,199,5,71
113031271,Wagga Wagga Region,1761,43,56,1006,29,0,84
114011272,Berry - Kangaroo Valley,1003,63,85,157,49,4,18
114011273,Callala Bay - Currarong,194,11,17,6,5,0,10
114011274,Culburra Beach,321,28,13,51,9,0,15
114011275,Ettrema - Sassafras - Budawang,3,0,0,3,0,0,0
114011276,Huskisson - Vincentia,387,36,33,5,26,0,14
114011277,North Nowra - Bomaderry,883,45,52,54,64,3,54
114011278,Nowra,1519,81,150,43,122,8,102
114011279,St Georges Basin - Erowal Bay,523,31,39,12,24,3,39
114011280,Sussex Inlet - Berrara,259,30,14,12,10,0,10
114011281,Tomerong - Wandandian - Woollamia,350,6,15,35,11,0,23
114011282,Ulladulla,1348,106,125,64,75,7,60
114011283,Ulladulla Region,376,27,13,40,15,0,5
114021284,Bowral,1709,75,126,62,147,6,47
114021285,Hill Top - Colo Vale,400,12,20,27,13,0,54
114021286,Mittagong,1041,31,75,38,62,4,60
114021287,Moss Vale - Berrima,982,43,77,81,42,3,44
114021288,Robertson - Fitzroy Falls,595,23,30,167,10,0,10
114021289,Southern Highlands,856,42,36,186,17,0,35
115011290,Baulkham Hills (East),1990,67,110,14,137,5,179
115011291,Baulkham Hills (West) - Bella Vista,4958,143,213,24,448,15,177
115011294,Glenhaven,739,11,32,20,64,3,13
115011296,West Pennant Hills,1533,40,73,10,135,5,63
115011553,Castle Hill - Central,1863,47,132,7,90,12,69
115011554,Castle Hill - East,416,8,26,0,49,0,17
115011555,Castle Hill - North,1401,56,81,7,122,8,51
115011556,Castle Hill - South,1139,41,61,5,111,3,42
115011557,Castle Hill - West,544,14,28,4,53,0,31
115011558,Cherrybrook,1575,58,101,14,127,5,107
115011559,Kellyville,2060,65,121,13,168,9,174
115021297,Dural - Kenthurst - Wisemans Ferry,3755,88,222,201,142,3,106
115021298,Galston - Laughtondale,819,13,46,61,28,4,13
115031299,Bilpin - Colo - St Albans,327,11,14,58,3,0,18
115031300,Kurrajong Heights - Ebenezer,2510,53,94,216,63,8,190
115041301,Pitt Town - McGraths Hill,1706,40,81,96,27,8,127
115041302,Rouse Hill - Beaumont Hills,2431,87,182,47,147,8,208
116011303,Blacktown (East) - Kings Park,2497,95,185,6,160,21,477
116011304,Blacktown (North) - Marayong,999,33,53,3,45,6,278
116011306,Doonside - Woodcroft,1151,36,72,3,69,8,341
116011307,Lalor Park - Kings Langley,2543,40,130,7,69,17,244
116011308,Seven Hills - Toongabbie,1766,94,123,9,79,12,297
116011560,Blacktown (South),833,35,34,3,27,5,246
116011561,Blacktown (West),915,43,48,0,31,11,271
116021309,Glenwood,1280,53,91,3,70,8,285
116021310,Parklea - Kellyville Ridge,2319,92,163,11,163,9,376
116021312,Riverstone - Marsden Park,1971,52,121,79,58,8,319
116021562,Acacia Gardens,269,4,27,0,13,3,59
116021563,Quakers Hill,1325,43,74,6,60,7,306
116031313,Bidwill - Hebersham - Emerton,470,17,31,3,25,0,132
116031314,Glendenning - Dean Park,643,20,26,3,17,6,139
116031315,Hassall Grove - Plumpton,992,31,44,8,40,12,292
116031316,Lethbridge Park - Tregear,502,18,28,3,21,0,164
116031317,Mount Druitt - Whalan,1288,57,97,5,79,17,335
116031318,Prospect Reservoir,526,11,21,3,0,0,27
116031319,Rooty Hill - Minchinbury,1322,58,89,3,55,7,291
117011320,Banksmeadow,450,9,26,3,0,3,46
117011321,Botany,1398,58,48,3,47,3,157
117011322,Mascot - Eastlakes,2758,136,180,12,85,20,506
117011323,Pagewood - Hillsdale - Daceyville,1021,49,61,6,55,3,166
117011324,Port Botany Industrial,135,3,9,3,0,3,27
117011325,Sydney Airport,6,0,0,0,0,0,6
117021326,Marrickville,3156,154,238,12,152,9,257
117021327,Petersham - Stanmore,1893,106,120,8,152,8,93
117021328,Sydenham - Tempe - St Peters,1124,36,79,3,21,9,83
117031329,Darlinghurst,2281,195,150,8,280,3,53
117031330,Erskineville - Alexandria,3191,139,261,13,112,20,164
117031331,Glebe - Forest Lodge,2060,121,116,11,181,3,79
117031332,Newtown - Camperdown - Darlington,2436,201,164,11,360,5,88
117031333,Potts Point - Woolloomooloo,2875,200,140,22,158,6,72
117031334,Pyrmont - Ultimo,4158,231,216,17,167,19,163
117031335,Redfern - Chippendale,2418,143,133,3,129,5,112
117031336,Surry Hills,4433,275,242,20,206,15,90
117031337,Sydney - Haymarket - The Rocks,42126,1685,1701,311,1217,114,516
117031338,Waterloo - Beaconsfield,4054,231,331,10,154,18,331
118011339,Bondi - Tamarama - Bronte,2252,86,116,13,173,5,117
118011340,Bondi Beach - North Bondi,2677,139,174,13,155,6,85
118011341,Bondi Junction - Waverly,3846,176,204,27,466,18,100
118011342,Centennial Park,0,0,0,0,0,0,0
118011343,Double Bay - Bellevue Hill,5031,168,280,66,523,8,104
118011344,Dover Heights,1549,44,83,5,133,3,84
118011345,Paddington - Moore Park,2447,94,190,33,193,3,58
118011346,Rose Bay - Vaucluse - Watsons Bay,1936,64,103,24,157,3,37
118011347,Woollahra,1347,31,88,20,148,3,16
118021348,Coogee - Clovelly,2668,109,113,13,229,6,102
118021350,Malabar - La Perouse - Chifley,1883,80,82,15,116,13,162
118021564,Kensington (NSW),1040,55,49,9,111,3,100
118021565,Kingsford,1190,92,84,4,122,5,126
118021566,Maroubra - North,1200,35,57,8,143,4,55
118021567,Maroubra - South,987,43,47,4,58,4,86
118021568,Maroubra - West,914,57,46,5,75,3,90
118021569,Randwick - North,1697,50,64,9,140,3,105
118021570,Randwick - South,1470,90,69,6,297,5,69
119011354,Bass Hill - Georges Hall,1593,74,113,3,87,13,267
119011355,Chullora,530,14,63,0,11,6,39
119011356,Condell Park,2401,54,182,12,43,17,247
119011357,Greenacre - Mount Lewis,2630,89,183,7,140,42,531
119011358,Padstow,1561,42,110,8,69,8,188
119011359,Panania - Milperra - Picnic Point,1738,53,85,8,96,13,249
119011360,Revesby,1157,43,71,3,79,6,179
119011361,Yagoona - Birrong,1481,34,104,3,70,12,314
119011571,Bankstown - North,2006,57,122,3,160,32,470
119011572,Bankstown - South,2113,79,155,3,120,21,341
119021362,Belmore - Belfield,1885,77,145,5,79,7,368
119021363,Canterbury (South) - Campsie,3291,122,231,6,173,12,660
119021364,Kingsgrove (North) - Earlwood,2757,103,149,9,119,9,291
119021366,Punchbowl,2333,71,138,5,82,21,594
119021367,Roselands,1277,44,103,10,27,9,269
119021573,Lakemba,2078,93,123,0,77,33,985
119021574,Wiley Park,1120,47,55,3,31,19,545
119031368,Hurstville,3178,166,261,6,219,7,361
119031369,Mortdale - Penshurst,1810,82,107,6,130,9,246
119031370,Narwee - Beverly Hills,1080,66,68,3,65,7,175
119031371,Oatley - Hurstville Grove,1165,35,68,3,93,3,83
119031372,Peakhurst - Lugarno,2222,53,121,12,80,3,190
119031373,Riverwood,694,45,53,3,41,0,154
119031374,South Hurstville - Blakehurst,2698,100,145,6,195,4,270
119041375,Arncliffe - Bardwell Valley,2007,89,127,3,63,9,384
119041376,Bexley,2271,67,145,9,97,9,513
119041377,Kingsgrove (South) - Bardwell Park,1246,62,75,8,78,3,148
119041378,Kogarah,1633,63,105,5,263,10,174
119041379,Kogarah Bay - Carlton - Allawah,1509,57,68,3,71,5,266
119041380,Monterey - Brighton-le-Sands - Kyeemagh,1436,79,85,3,80,10,209
119041381,Rockdale - Banksia,2170,118,165,4,73,11,398
119041382,Sans Souci - Ramsgate,1661,85,93,0,91,4,172
120011383,Concord - Mortlake - Cabarita,2780,116,143,8,248,13,141
120011384,Concord West - North Strathfield,3031,205,182,13,198,8,212
120011385,Drummoyne - Rodd Point,2424,103,151,15,238,9,79
120011386,Five Dock - Abbotsford,2728,115,162,13,215,3,146
120021387,Balmain,2380,101,89,24,239,4,57
120021388,Leichhardt - Annandale,3433,161,231,25,305,13,114
120021389,Lilyfield - Rozelle,1874,76,112,22,148,3,64
120031390,Ashfield,1976,112,141,7,142,10,278
120031391,Burwood - Croydon,3609,193,271,9,318,3,229
120031392,Canterbury (North) - Ashbury,913,33,44,3,51,8,105
120031393,Croydon Park - Enfield,1583,76,91,8,79,6,206
120031394,Dulwich Hill - Lewisham,1179,52,71,5,77,4,131
120031395,Haberfield - Summer Hill,1380,75,75,14,168,0,64
120031396,Homebush,2301,124,194,14,95,12,308
120031575,Strathfield,3561,160,194,10,487,6,199
120031576,Strathfield South,577,17,34,5,23,5,64
121011398,Chatswood (East) - Artarmon,5659,284,306,32,523,5,188
121011399,Chatswood (West) - Lane Cove North,1784,45,71,7,141,9,138
121011400,Lane Cove - Greenwich,3907,94,169,50,473,4,129
121011401,St Leonards - Naremburn,3400,114,134,30,259,12,89
121011402,Willoughby - Castle Cove - Northbridge,3380,103,165,56,241,5,97
121021403,Asquith - Mount Colah,1555,29,76,11,75,5,82
121021404,Berowra - Brooklyn - Cowan,853,25,39,7,35,5,55
121021406,Normanhurst - Thornleigh - Westleigh,1649,32,89,12,89,3,82
121021577,Hornsby - East,1678,65,131,3,175,4,114
121021578,Hornsby - West,809,36,54,5,58,0,53
121021579,Waitara - Wahroonga (West),773,38,35,5,54,5,76
121031407,Gordon - Killara,2937,91,157,32,332,3,94
121031408,Lindfield - Roseville,2929,108,138,42,339,3,98
121031409,Pymble,2307,46,79,24,250,3,60
121031410,St Ives,2391,62,148,24,217,5,79
121031411,Turramurra,1939,50,103,28,177,5,71
121031412,Wahroonga (East) - Warrawee,2170,64,75,30,294,0,49
121041413,Cremorne - Cammeray,2255,64,71,33,213,7,80
121041414,Crows Nest - Waverton,3009,139,141,35,262,13,90
121041415,Mosman,4241,134,174,69,383,10,101
121041416,Neutral Bay - Kirribilli,2910,124,137,41,195,12,81
121041417,North Sydney - Lavender Bay,7124,222,189,65,261,14,85
122011418,Balgowlah - Clontarf - Seaforth,2612,99,118,24,166,9,71
122011419,Manly - Fairlight,3132,152,148,35,211,6,84
122021420,Avalon - Palm Beach,1913,49,100,27,82,5,32
122021421,Bayview - Elanora Heights,1534,32,70,25,39,0,50
122021422,Newport - Bilgola,1941,58,115,13,101,6,49
122021423,Warriewood - Mona Vale,3832,127,215,42,221,10,132
122031424,Beacon Hill - Narraweena,1178,37,65,13,47,0,67
122031425,Cromer,956,16,41,4,26,3,56
122031426,Dee Why - North Curl Curl,2535,97,129,11,185,6,216
122031427,Forestville - Killarney Heights,1248,40,74,7,74,3,43
122031428,Frenchs Forest - Belrose,3025,88,151,33,127,7,122
122031429,Freshwater - Brookvale,4226,117,274,14,181,17,158
122031430,Manly Vale - Allambie Heights,1557,44,72,8,94,6,97
122031431,Narrabeen - Collaroy,2488,78,117,23,102,7,132
122031432,Terrey Hills - Duffys Forest,571,23,28,15,23,0,19
123011433,Camden - Ellis Lane,1301,53,76,26,94,5,66
123011434,Elderslie - Harrington Park,1861,61,106,11,98,8,164
123011435,Mount Annan - Currans Hill,2001,45,101,24,71,14,201
123021436,Bradbury - Wedderburn,674,21,23,10,32,0,116
123021437,Campbelltown - Woodbine,1894,111,179,9,245,5,175
123021438,Claymore - Eagle Vale - Raby,834,14,36,3,32,3,172
123021439,Holsworthy Military Area,0,0,0,0,0,0,0
123021440,Ingleburn - Denham Court,2207,56,112,13,97,5,318
123021441,Leumeah - Minto Heights,764,27,39,11,45,4,114
123021442,Macquarie Fields - Glenfield,1120,33,62,7,51,6,367
123021443,Minto - St Andrews,1486,29,96,3,55,11,391
123021444,Rosemeadow - Glen Alpine,898,32,37,7,58,3,130
123031445,Bargo,452,10,19,32,14,5,63
123031446,Douglas Park - Appin,948,19,40,65,29,3,85
123031447,Picton - Tahmoor - Buxton,1404,36,67,69,50,6,114
123031448,The Oaks - Oakdale,1028,10,48,113,25,3,94
124011449,Blackheath - Megalong Valley,454,39,44,16,31,0,17
124011450,Blaxland - Warrimoo - Lapstone,1303,44,65,16,116,3,60
124011451,Blue Mountains - North,3,0,0,0,0,0,3
124011452,Katoomba - Leura,1186,108,94,8,91,3,57
124011453,Lawson - Hazelbrook - Linden,681,20,40,7,41,3,53
124011454,Springwood - Winmalee,1472,54,85,12,89,9,60
124011455,Wentworth Falls,431,24,32,3,38,0,16
124021456,Blue Mountains - South,0,0,0,0,0,0,0
124031457,Cambridge Park,610,17,28,11,12,9,81
