area_id,area_name,land_area,population,number_of_dwellings,number_of_businesses,median_annual_household_income,avg_monthly_rent
119011354,Bass Hill - Georges Hall,891.6,23154,5539,1472,42000,1386
119011355,Chullora,405,1225,185,465,41625,2280
119011356,Condell Park,1000.4,12180,2196,2202,40953,1877
119011357,Greenacre - Mount Lewis,698.2,27588,5118,2495,38037,1525
119011358,Padstow,650.9,17217,4230,1495,47300,1668
119011359,Panania - Milperra - Picnic Point,1439.1,26873,6720,1674,50481,1712
119011360,Revesby,509.3,17066,3770,1051,47488,1679
119011361,Yagoona - Birrong,556,21834,5129,1419,40040,1545
119011571,Bankstown - North,274.1,17318,4557,1819,38068,1621
119011572,Bankstown - South,442.3,16956,3942,1991,38469,1573
119021362,Belmore - Belfield,451.4,20127,5359,1756,41731,1609
119021363,Canterbury (South) - Campsie,477.8,32907,8806,3094,37977,1750
119021364,Kingsgrove (North) - Earlwood,820.2,25211,7047,2677,48560,2074
119021366,Punchbowl,524.6,21935,4809,2171,36909,1581
119021367,Roselands,364.6,14301,3581,1167,42765,1750
119021573,Lakemba,218.7,18292,4685,1742,33672,1563
119021574,Wiley Park,139.3,11030,2936,910,35072,1554
119031368,Hurstville,364,25742,6691,2992,38371,2023
119031369,Mortdale - Penshurst,611.6,25195,7066,1719,48513,1827
119031370,Narwee - Beverly Hills,339.1,14587,3756,1049,41759,1620
119031371,Oatley - Hurstville Grove,435.5,13401,3828,1139,50641,2081
119031372,Peakhurst - Lugarno,743.1,19093,4893,2180,47417,1743
119031373,Riverwood,277.3,11999,3620,640,40157,1259
119031374,South Hurstville - Blakehurst,624.9,25433,6836,2626,44799,2046
119041375,Arncliffe - Bardwell Valley,499.3,24873,6611,1806,45664,2255
119041376,Bexley,527.8,28200,6726,2132,44388,1937
119041377,Kingsgrove (South) - Bardwell Park,378.7,13463,3869,1211,45274,1915
119041378,Kogarah,222,12226,3571,1460,47168,1996
119041379,Kogarah Bay - Carlton - Allawah,350.3,16943,5239,1517,46083,1968
119041380,Monterey - Brighton-le-Sands - Kyeemagh,338,14936,4649,1363,49203,1960
119041381,Rockdale - Banksia,357.6,21722,6090,2093,42272,2024
119041382,Sans Souci - Ramsgate,461.2,17093,4656,1642,50608,2009
120011383,Concord - Mortlake - Cabarita,631.9,23069,6812,2597,54465,2439
120011384,Concord West - North Strathfield,510.3,26782,8367,2809,49761,2473
120011385,Drummoyne - Rodd Point,370.5,19385,6163,2357,64309,2467
120011386,Five Dock - Abbotsford,462,21692,6800,2635,60675,2299
120021387,Balmain,258.2,16863,2494,2372,75494,2478
120021388,Leichhardt - Annandale,447.2,28402,4530,3345,65700,2359
120021389,Lilyfield - Rozelle,360.4,15152,2835,1803,72101,2570
120031390,Ashfield,367,26125,7870,1947,44851,1936
120031391,Burwood - Croydon,449.3,26524,7053,3477,40592,2163
120031392,Canterbury (North) - Ashbury,302.8,11425,3293,869,51520,1991
120031393,Croydon Park - Enfield,397.1,17929,4264,1560,47788,1855
120031394,Dulwich Hill - Lewisham,270.2,17904,5772,1149,56326,2020
120031395,Haberfield - Summer Hill,347.5,14231,4200,1340,55995,2040
120031396,Homebush,384.3,17810,4806,2127,44552,1988
120031575,Strathfield,645.2,26813,7382,3558,43081,2185
120031576,Strathfield South,251.1,3775,963,574,50332,2035
121011398,Chatswood (East) - Artarmon,506.8,30778,9711,5358,51040,2542
121011399,Chatswood (West) - Lane Cove North,553.7,22776,7327,1851,56793,2333
121011400,Lane Cove - Greenwich,905.6,28619,9026,3823,66402,2455
121011401,St Leonards - Naremburn,276.1,11400,3898,3127,73803,2626
121011402,Willoughby - Castle Cove - Northbridge,1075.2,26858,7672,3338,64660,2780
121021403,Asquith - Mount Colah,3468.5,19107,5524,1510,52106,2263
121021404,Berowra - Brooklyn - Cowan,8175.5,12081,3642,888,50973,2231
121021406,Normanhurst - Thornleigh - Westleigh,998.8,19161,5167,1604,53829,2040
121021577,Hornsby - East,256.9,12568,4444,1599,48707,1958
121021578,Hornsby - West,629,11215,3271,778,49963,1843
121021579,Waitara - Wahroonga (West),211.2,10394,3217,697,52084,2136
121031407,Gordon - Killara,1167.1,22735,6810,2819,54843,2810
121031408,Lindfield - Roseville,1187.7,24556,7422,2797,60723,2724
121031409,Pymble,1025.1,17217,4975,2271,60263,2849
121031410,St Ives,1777.8,21926,6225,2386,54318,3045
121031411,Turramurra,2064.3,19956,6095,2026,54672,2643
121031412,Wahroonga (East) - Warrawee,1332.7,18797,5395,2148,59998,2736
121041413,Cremorne - Cammeray,323.9,20508,7190,2276,71016,2610
121041414,Crows Nest - Waverton,296.1,19347,6259,2958,69923,2522
121041415,Mosman,865,30465,9651,4227,71177,2629
121041416,Neutral Bay - Kirribilli,221.1,19205,7298,2872,69417,2416
121041417,North Sydney - Lavender Bay,191.4,11819,4079,6928,71668,2749
122011418,Balgowlah - Clontarf - Seaforth,761,21485,5771,2617,63192,2777
122011419,Manly - Fairlight,673.5,24022,7572,3000,61658,2823
122021420,Avalon - Palm Beach,860.6,13134,4120,1920,47971,2774
122021421,Bayview - Elanora Heights,6458.3,11357,3225,1529,49645,2560
122021422,Newport - Bilgola,579.8,13935,4377,1874,51543,2635
122021423,Warriewood - Mona Vale,1166.3,25557,6623,3779,50548,2668
122031424,Beacon Hill - Narraweena,434.1,14623,3919,1153,46442,2081
122031425,Cromer,749.2,7855,2247,940,48709,2600
122031426,Dee Why - North Curl Curl,407.3,26829,9303,2413,51076,2257
122031427,Forestville - Killarney Heights,893.1,13405,3869,1178,51711,2584
122031428,Frenchs Forest - Belrose,3013.2,26523,7090,2959,50761,3121
122031429,Freshwater - Brookvale,718.4,22725,7079,4069,58561,2462
122031430,Manly Vale - Allambie Heights,935.4,17831,5319,1517,53046,2237
122031431,Narrabeen - Collaroy,716.2,26301,8126,2401,52322,2376
122031432,Terrey Hills - Duffys Forest,7054.4,3796,1026,591,53481,2573
123011433,Camden - Ellis Lane,2619.3,13399,3795,1270,52309,1608
123011434,Elderslie - Harrington Park,2154.1,22914,6094,1719,54903,1907
123011435,Mount Annan - Currans Hill,2613.4,30374,8224,1838,55784,1927
123021436,Bradbury - Wedderburn,3665.6,19620,5402,625,46534,1318
123021437,Campbelltown - Woodbine,1374.8,19339,5360,1744,47794,1538
123021438,Claymore - Eagle Vale - Raby,2291.7,20971,5204,792,48683,1373
123021439,Holsworthy Military Area,12982.3,,0,,,
123021440,Ingleburn - Denham Court,3091.9,21757,4580,1965,48035,1546
123021441,Leumeah - Minto Heights,2364.6,17032,4994,683,47961,1439
123021442,Macquarie Fields - Glenfield,1601.8,24556,5273,1049,46145,1384
123021443,Minto - St Andrews,1241.3,21039,5322,1345,46667,1394
123021444,Rosemeadow - Glen Alpine,4808.3,21497,5712,863,47557,1414
123031445,Bargo,6777.1,5907,1704,449,47811,1625
123031446,Douglas Park - Appin,28994.6,10468,2752,885,53629,1673
123031447,Picton - Tahmoor - Buxton,18990.8,17440,5109,1330,49070,1507
123031448,The Oaks - Oakdale,32273.5,9389,2631,1015,48925,1449
124011449,Blackheath - Megalong Valley,13921.7,5654,2302,446,39202,1352
124011450,Blaxland - Warrimoo - Lapstone,2969.4,19401,6200,1362,52702,1741
124011451,Blue Mountains - North,59503.7,13,6,3,,
124011452,Katoomba - Leura,4087.3,13718,5053,1160,37965,1349
124011453,Lawson - Hazelbrook - Linden,4688.7,11473,4106,623,46669,1433
124011454,Springwood - Winmalee,6966.5,22107,7083,1429,49953,1596
124011455,Wentworth Falls,2103.6,6264,2297,426,42963,1547
124021456,Blue Mountains - South,245690.9,4,3,,,
124031457,Cambridge Park,658.7,15976,4898,587,49719,1578
124031458,Castlereagh - Cranebrook,7151.7,25698,6709,1410,53043,1771
124031459,Emu Plains - Leonay,1379.4,14546,4419,1018,53366,1664
124031460,Glenmore Park - Regentville,923.3,21836,5949,1143,56033,1885
124031461,Jamisontown - South Penrith,901.8,17666,5531,1188,50659,1574
124031462,Kingswood - Werrington,1402.3,20855,4884,960,48669,1404
124031463,Mulgoa - Luddenham - Orchard Hills,15867.8,10395,2655,1156,55083,1921
124031464,Penrith,1039.4,14119,3808,1936,47708,1376
124031465,Warragamba - Silverdale,6361.4,5395,1562,521,50100,1526
124041466,Richmond - Clarendon,7467.3,14185,3956,1134,46052,1518
124041467,Windsor - Bligh Park,2273,15698,4299,1253,49265,1495
124041468,Yarramundi - Londonderry,8143.6,7732,1647,814,46692,1660
124051469,Erskine Park,839.4,6569,1880,402,51802,1828
124051470,St Clair,720.4,20358,5988,951,51261,1755
124051580,Colyton - Oxley Park,465.2,12073,3148,420,46724,1526
124051581,St Marys - North St Marys,1286.5,16796,4406,1397,45361,1401
125011473,Homebush Bay - Silverwater,1126.2,21158,5729,2807,56312,2302
125011475,Rookwood Cemetery,301.5,3,0,3,,
125011582,Auburn - Central,373.3,18575,3892,1745,30683,1860
125011583,Auburn - North,209.7,12390,3081,1317,30931,1638
125011584,Auburn - South,243.1,9118,1787,902,35500,1665
125011585,Berala,208.7,9496,2341,679,36622,1608
125011586,Lidcombe,640.4,21764,4580,2325,37656,1991
125011587,Regents Park,203.3,5339,1504,569,39931,1506
125021476,Carlingford,974.6,29386,7643,2604,44262,2157
125021477,Ermington - Rydalmere,986.5,22869,4929,2105,47634,1560
125021478,Oatlands - Dundas Valley,607.6,18791,4029,1544,45233,1539
125031479,Chester Hill - Sefton,726.8,19565,4553,1504,40574,1437
125031480,Fairfield - East,571.2,16214,3976,1201,38240,1238
125031481,Granville - Clyde,560.8,22322,5301,2159,38842,1617
125031482,Greystanes - Pemulwuy,1184.9,27759,7339,1890,50280,1880
125031483,Guildford - South Granville,679.6,22367,4746,1790,37265,1416
125031484,Guildford West - Merrylands West,546.5,21948,5274,1523,42581,1587
125031485,Merrylands - Holroyd,671.9,30577,7131,2601,43083,1662
125031486,Smithfield Industrial,430.2,35,0,684,57326,
125031487,Yennora Industrial,207.9,23,3,190,35000,
125041489,North Parramatta,706.1,23756,6700,2422,50053,1770
125041490,North Rocks,537.6,8290,2283,848,49540,2322
125041491,Northmead,593.3,22066,6026,1671,53421,1854
125041492,Parramatta - Rosehill,849.7,32712,9497,5067,45022,1812
125041493,Toongabbie - Constitution Hill,748,22902,5689,1466,48768,1697
125041494,Winston Hills,434.8,11207,3337,810,53011,2092
125041588,Pendle Hill - Girraween,446.2,13775,2765,1203,47891,1605
125041589,Wentworthville - Westmead,393.6,16807,4138,1282,47543,1652
126011495,Epping - North Epping,888.1,28975,7994,2598,48326,2301
126011496,Pennant Hills - Cheltenham,1329.4,21462,6076,2050,54941,2248
126021497,Eastwood - Denistone,782,26634,6662,2624,43900,2018
126021498,Gladesville - Huntleys Point,471.6,15284,4634,2114,58409,1955
126021499,Hunters Hill - Woolwich,415.1,10876,2805,1421,69385,2175
126021500,Macquarie Park - Marsfield,1067.2,23239,5028,2077,49507,2029
126021501,North Ryde - East Ryde,622.3,12970,3434,1285,50953,2105
126021503,West Ryde - Meadowbank,479.2,20901,6851,1873,50035,1913
126021590,Putney,151.9,4315,1131,554,55111,2760
126021591,Ryde,726.8,29885,8733,2301,49745,2055
127011504,Ashcroft - Busby - Miller,546.3,17924,4854,508,39804,1078
127011505,Austral - Greendale,11071.5,9121,2353,1414,43499,1658
127011506,Cobbitty - Leppington,13213.8,22559,5119,1555,52101,2130
127011592,Badgerys Creek,1757.7,62,18,12,46021,553
127011593,Cecil Hills,374.8,7321,1725,586,49992,2185
127011594,Green Valley,321.5,13085,2752,722,44997,1709
127011595,Hinchinbrook,522.5,13283,2843,672,47263,1969
127011596,Hoxton Park - Carnes Hill - Horningsea Park,412.6,12536,2919,633,50130,2010
127011597,West Hoxton - Middleton Grange,926.3,16582,3657,1021,52146,2129
127021509,Bonnyrigg Heights - Bonnyrigg,518.9,16818,3758,852,43245,1447
127021510,Bossley Park - Abbotsbury,951.5,19838,5043,1364,46473,1791
127021511,Cabramatta - Lansvale,759.6,26089,5800,1872,36969,1354
127021512,Cabramatta West - Mount Pritchard,534.3,18095,4337,926,41018,1376
127021513,Canley Vale - Canley Heights,541.6,21874,4809,1045,39741,1405
127021514,Edensor Park,309.6,10336,2448,721,44267,1681
127021515,Fairfield,423,18664,4786,1364,39685,1478
127021516,Fairfield - West,469.2,20214,4309,959,39701,1679
127021517,Greenfield Park - Prairiewood,363.7,8716,2066,493,45071,1640
127021518,Horsley Park - Kemps Creek,5627.7,4664,1150,963,48258,1684
127021519,Smithfield - Wetherill Park,661.2,18918,4902,1393,43457,1535
127021520,St Johns Park - Wakeley,361.1,11317,2721,624,43397,1727
127021521,Wetherill Park Industrial,855.7,46,0,1693,46348,
127031522,Casula,707.2,16488,3430,1092,47580,1703
127031523,Chipping Norton - Moorebank,1449,19823,5132,2431,50891,1913
127031524,Holsworthy - Wattle Grove,7370,21699,5392,1148,57000,1805
127031598,Liverpool,631.9,29585,7443,2589,42303,1495
127031599,Lurnea - Cartwright,346.7,12310,2897,462,40864,1217
127031600,Prestons - Edmondson Park,1413.2,19219,4408,1668,51121,2044
127031601,Warwick Farm,465,6470,1981,330,43106,1275
128011529,Gymea - Grays Point,579.8,18057,5103,1421,52871,2113
128011530,Miranda - Yowie Bay,599.7,18975,5471,2217,50319,1879
128011531,Sylvania - Taren Point,607.3,16733,4449,2301,47383,2059
128011602,Caringbah,399.6,12388,3441,2052,52754,1814
128011603,Caringbah South,407,12572,3236,1157,52088,2606
128011604,Cronulla - Kurnell - Bundeena,2508.7,24795,9038,2485,55083,2027
128011605,Lilli Pilli - Port Hacking - Dolans Bay,127.1,3265,912,442,57429,3086
128011606,Woolaware - Burraneer,332.8,8260,2143,924,56652,2200
128021533,Heathcote - Waterfall,2761.6,6674,1964,377,49791,1785
128021534,Illawong - Alfords Point,729.8,10756,3032,1138,51600,2608
128021535,Menai - Lucas Heights - Woronora,3340.5,21656,5523,1595,54420,2183
128021536,Oyster Bay - Como - Jannali,890.5,22084,5931,1591,55391,1947
128021537,Royal National Park,13933.4,28,4,3,,1899
128021538,Sutherland - Kirrawee,775.5,21760,6924,2086,53378,1809
128021607,Engadine,895.4,17424,5219,1121,52667,1955
128021608,Loftus - Yarrawarrah,384.4,7426,2177,417,51243,2163
128021609,Woronora Heights,313.7,3681,1050,259,54935,2300
101051540,Goulburn Region,9035.1221,"12,670","6,817",1528,62712,800
103011060,Bathurst Region,3798.2628,"6,910","3,049",918,70512,720
103011061,Oberon,2972.3813,"4,662","2,326",580,62764,840
103031070,Lithgow,119.9844,"12,818","5,970",608,47788,920
103031071,Lithgow Region,2514.07,"8,262","3,711",702,58396,800
106011109,Cessnock Region,1570.4341,"7,931","3,281",673,73164,1080
106011113,Singleton Region,4067.2349,"4,919","2,055",698,87984,1000
111021218,Morisset - Cooranbong,330.5208,"14,959","6,298",1154,58084,1260
114021285,Hill Top - Colo Vale,174.3752,"6,025","2,249",400,81120,1512
114021289,Southern Highlands,1409.7013,"6,589","3,405",856,65572,1200
